"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,1,"a",1,1,0.32,1,1,0.9,0.184692757573184,167.571921110153,169.831935167313,0.430027008056641,1,0.439949035644531,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,439.949035644531
"eb3",1,1,"a",1,3,0.315,0,1,0.9,0.258230682036606,174.252056121826,176.262040138245,0.330013036727905,1,0.299996852874756,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.996852874756
"eb3",1,1,"a",1,4,0.436,0,1,0.9,0.254442358834027,177.091956138611,182.712031126022,0.820024013519287,1,0.519982099533081,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,519.982099533081
"eb3",1,1,"a",1,6,0.447,1,1,0.9,0.181270848336696,186.602037191391,189.372100114822,0.340029954910278,1,0.289961099624634,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.961099624634
"eb3",1,1,"a",1,8,0.385,1,0,0.9,0.248842047284103,193.472134113312,195.532095193863,0.379968881607056,1,0.33003306388855,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.03306388855
"eb3",1,1,"a",1,9,0.373,1,0,0.9,0.256169446272535,196.362129211426,200.392217159271,0.370013952255249,1,0.309892892837524,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.892892837524
"eb3",1,1,"a",1,10,0.442,0,1,0.9,0.233739829039381,201.232124090195,203.23220705986,0.350007057189941,1,0.300005912780762,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.005912780762
"eb3",1,1,"a",1,11,0.41,0,1,0.9,0.180573646498281,204.052210092545,207.522212028503,0.319999933242798,1,0.279993057250977,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.993057250977
"eb3",1,1,"a",1,12,0.352,1,1,0.9,0.250756566625591,208.362174034119,211.462266206741,0.290029048919678,1,0.320044040679932,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.044040679932
"eb3",1,1,"a",1,13,0.494,1,1,0.9,0.205524056921844,212.302195072174,215.442310094833,0.290022134780884,1,0.320050001144409,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.050001144409
"eb3",1,1,"a",1,14,0.439,0,0,0.9,0.288490656113354,216.282303094864,219.142369031906,0.319959878921509,1,0.310027837753296,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,310.027837753296
"eb3",1,1,"a",1,15,0.46,0,1,0.9,0.251193648974756,219.982391119003,223.00231218338,0.330010890960693,1,0.31998610496521,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.98610496521
"eb3",1,1,"a",1,16,0.459,1,1,0.9,0.274224567121437,223.842283010483,226.93240904808,0.38010311126709,1,0.429983139038086,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,429.983139038086
"eb3",1,1,"a",1,17,0.361,0,1,0.9,0.244807807433235,227.772388219833,230.422367095947,0.289999961853027,1,0.310003995895386,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.003995895386
"eb3",1,1,"a",1,18,0.476,0,1,0.9,0.260346345115242,231.262398004532,234.352421998978,0.350029945373535,1,0.379963159561157,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,379.963159561157
"eb3",1,1,"a",1,19,0.318,0,0,0.9,0.300201286316336,235.19239115715,237.742421150208,0.290026903152466,1,0.339948892593384,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,339.948892593384
"eb3",1,1,"a",1,20,0.371,1,1,0.9,0.242554245190231,238.582509040833,240.492551088333,0.599963903427124,1,0.339845895767212,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.845895767212
"eb3",1,1,"a",1,21,0.37,1,1,0.9,0.268397317982431,241.332513093948,244.342548131943,0.320003032684326,1,0.269967079162598,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.967079162598
"eb3",1,1,"a",1,22,0.487,0,1,0.9,0.185889867252408,245.182530164719,247.232564210892,0.340009212493896,1,0.319976091384888,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.976091384888
"eb3",1,1,"a",1,23,0.325,1,1,0.9,0.271420514298109,248.07257604599,251.222521066666,0.280004024505615,1,0.290006160736084,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.006160736084
"eb3",1,1,"a",1,24,0.378,1,0,0.9,0.182322437019514,252.062527179718,255.222642183304,0.270038843154907,1,0.329998970031738,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.998970031738
"eb3",1,1,"a",1,25,0.342,0,1,0.9,0.269180713129876,256.062627077103,258.062597036362,0.500015020370483,1,0.359970092773438,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.970092773438
"eb3",1,1,"a",1,26,0.442,1,1,0.9,0.235370981602829,258.902739048004,261.782742023468,0.290006875991821,1,0.279994964599609,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.994964599609
"eb3",1,1,"a",1,27,0.412,1,0,0.9,0.320680495327569,262.622667074203,264.462745189667,0.310082912445068,1,0.309842824935913,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,309.842824935913
"eb3",1,1,"a",1,28,0.469,0,0,0.9,0.179564442831842,265.302722215652,268.822738170624,0.309990882873535,1,0.360063076019287,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,360.063076019287
"eb3",1,1,"a",1,29,0.456,1,1,0.9,0.270508683203897,269.662766218185,271.762803077698,0.330011129379272,1,0.369951009750366,"2020-03-12",1143,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.951009750366
