"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb3",1,0,"a",1,1,0.385,0,0,0.6,0.0996886416141676,42.6587269306183,44.1587009429932,0.360033988952637,1,0.330080986022949,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.080986022949
"eb3",1,0,"a",1,2,0.457,1,1,0.6,0.105664486131519,44.9987030029297,46.4186849594116,0.300038814544678,1,0.250030994415283,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.030994415283
"eb3",1,0,"a",1,3,0.487,1,1,0.6,0.0997513667574959,47.2587010860443,48.7086579799652,0.269948959350586,1,0.269995212554932,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.995212554932
"eb3",1,0,"a",1,4,0.336,0,1,0.6,0.0788173117625138,49.5487360954285,50.8186790943146,0.270007848739624,1,0.230005025863647,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,230.005025863647
"eb3",1,0,"a",1,5,0.327,1,1,0.6,0.102686999363366,51.6586549282074,52.9685809612274,0.319999217987061,1,0.279967069625854,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.967069625854
"eb3",1,0,"a",1,6,0.442,0,1,0.6,0.0891464134313138,53.8086330890656,55.2386269569397,0.300014972686768,1,0.269994020462036,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.994020462036
"eb3",1,0,"a",1,7,0.384,0,1,0.6,0.0556344150950822,56.0786161422729,57.4585890769958,0.280025005340576,1,0.279958009719849,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.958009719849
"eb3",1,0,"a",1,8,0.363,1,0,0.6,0.0697758478395745,58.2986099720001,59.6785299777985,0.269976139068604,1,0.319670915603638,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.670915603638
"eb3",1,0,"a",1,10,0.416,0,1,0.6,0.114761745411066,62.7186131477356,64.1285779476166,0.309998989105225,1,0.249930143356323,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.930143356323
"eb3",1,0,"a",1,11,0.312,1,0,0.6,0.0919451609549255,64.9686081409454,66.2385721206665,0.270004987716675,1,0.260003089904785,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,260.003089904785
"eb3",1,0,"a",1,12,0.412,0,0,0.6,0.0813597665158261,67.0785820484161,68.5185310840607,0.299938917160034,1,0.329966068267822,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.966068267822
"eb3",1,0,"a",1,13,0.457,1,1,0.6,0.0814415726874243,69.3585951328278,70.7485721111298,0.199996948242188,1,0.259990215301514,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.990215301514
"eb3",1,0,"a",1,14,0.469,0,1,0.6,0.114627811575243,71.5885729789734,73.0185370445251,0.279999017715454,1,0.259991884231567,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.991884231567
"eb3",1,0,"a",1,15,0.388,0,1,0.6,0.0718341545254578,73.8585679531097,75.3185670375824,0.34994912147522,1,0.349981069564819,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.981069564819
"eb3",1,0,"a",1,16,0.474,1,1,0.6,0.0993829608067354,76.1585850715637,77.5584559440613,0.270001888275146,1,0.220029830932617,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,220.029830932617
"eb3",1,0,"a",1,17,0.461,0,1,0.6,0.0978320186732474,78.3985121250153,79.7784831523895,0.150024890899658,1,0.209997892379761,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,209.997892379761
"eb3",1,0,"a",1,18,0.489,1,1,0.6,0.0758367296252836,80.5984950065613,82.0784571170807,0.290003776550293,1,0.280009031295776,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.009031295776
