"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","rt.y","nonart","excl_reason"
0,1,1,1,"a","eb3",0.385,0,0,0.6,0.0996886416141676,42.6587269306183,44.1587009429932,0.360033988952637,1,0.330080986022949,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.080986022949,4374640,42.66,4376140,44.16,4375021,43.04,4375621,43.64,4375621,43.64,4375621,43.64,4375962,43.98,4375481,43.5,4375381,43.4,4375381,43.4,1500,1.5,1000,4375387,4375483,98,0.747,0.843,0.096,1.32,0,NA
0,1,1,1,"v","eb3",0.453,0,1,0.6,0,104.21578502655,106.625704050064,0,1,0.570168018341064,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,570.168018341064,1273762,104.22,1276172,106.63,1274212,104.67,1274802,105.26,1274802,105.26,1274802,105.26,1275383,105.84,NA,NA,NA,NA,NA,NA,2410,2.41,1000,1274442,1274514,74,0.68,0.752,0.072,1.62,1,NA
0,1,1,10,"a","eb3",0.416,0,1,0.6,0.114761745411066,62.7186131477356,64.1285779476166,0.309998989105225,1,0.249930143356323,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.930143356323,4394700,62.72,4396110,64.13,4395111,63.13,4395711,63.73,4395711,63.73,4395711,63.73,4395971,63.99,4395541,63.56,4395421,63.44,4395421,63.44,1410,1.41,1000,4395425,4395543,120,0.725,0.843,0.118,1.27,0,NA
0,1,1,10,"v","eb3",0.482,0,1,0.6,0,127.605392932892,129.045360088348,0,1,0.250010013580322,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,250.010013580322,1297152,127.61,1298592,129.05,1297633,128.09,1298223,128.68,1298223,128.68,1298223,128.68,1298483,128.94,NA,NA,NA,NA,NA,NA,1440,1.44000000000001,999.999999999992,1297852,1297940,90,0.7,0.788,0.088,1.33,1,NA
0,1,1,11,"a","eb3",0.312,1,0,0.6,0.0919451609549255,64.9686081409454,66.2385721206665,0.270004987716675,1,0.260003089904785,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,260.003089904785,4396950,64.97,4398220,66.24,4397261,65.28,4397861,65.88,4397861,65.88,4397861,65.88,4398132,66.15,4397631,65.65,4397531,65.55,4397531,65.55,1270,1.27,1000,4397537,4397633,98,0.587,0.683,0.0960000000000001,1.18000000000001,0,NA
0,1,1,11,"v","eb3",0.337,1,1,0.6,0,129.885344982147,131.755292892456,0,1,0.349962949752808,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.962949752808,1299432,129.89,1301302,131.76,1299763,130.22,1300353,130.81,1300353,130.81,1300353,130.81,1300713,131.17,NA,NA,NA,NA,NA,NA,1870,1.87,999.999999999998,1300090,1300168,80,0.658,0.736,0.078,1.28,1,NA
0,1,1,12,"a","eb3",0.412,0,0,0.6,0.0813597665158261,67.0785820484161,68.5185310840607,0.299938917160034,1,0.329966068267822,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,329.966068267822,4399060,67.08,4400500,68.52,4399471,67.49,4400071,68.09,4400071,68.09,4400071,68.09,4400411,68.43,4399861,67.88,4399771,67.79,4399771,67.79,1440,1.44,1000,4399777,4399863,88,0.717,0.803,0.0860000000000001,1.35000000000001,0,NA
0,1,1,12,"v","eb3",0.33,0,1,0.6,0,132.595306873322,134.135312080383,0,1,0.269966125488281,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.966125488281,1302142,132.6,1303682,134.14,1302463,132.92,1303053,133.51,1303053,133.51,1303053,133.51,1303333,133.79,NA,NA,NA,NA,NA,NA,1540,1.53999999999999,1000.00000000001,1302668,1302758,92,0.526,0.616,0.09,1.19,1,NA
0,1,1,13,"a","eb3",0.457,1,1,0.6,0.0814415726874243,69.3585951328278,70.7485721111298,0.199996948242188,1,0.259990215301514,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.990215301514,4401340,69.36,4402730,70.75,4401791,69.81,4402391,70.41,4402391,70.41,4402391,70.41,4402662,70.68,4402081,70.1,4401991,70.01,4401991,70.01,1390,1.39,1000,4401997,4402083,88,0.657,0.743,0.086,1.32000000000001,0,NA
0,1,1,13,"v","eb3",0.479,1,1,0.6,0,134.975305080414,136.515188932419,0,1,0.30022406578064,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.22406578064,1304522,134.98,1306062,136.52,1304993,135.45,1305582,136.04,1305582,136.04,1305582,136.04,1305893,136.35,NA,NA,NA,NA,NA,NA,1540,1.54000000000002,999.999999999987,1305224,1305334,112,0.702,0.812,0.11,1.37,1,NA
0,1,1,14,"a","eb3",0.469,0,1,0.6,0.114627811575243,71.5885729789734,73.0185370445251,0.279999017715454,1,0.259991884231567,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,259.991884231567,4403570,71.59,4405000,73.02,4404031,72.05,4404631,72.65,4404631,72.65,4404631,72.65,4404909,72.92,4404431,72.45,4404311,72.33,4404311,72.33,1430,1.42999999999999,1000.00000000001,4404317,4404433,118,0.747,0.863,0.116,1.33,0,NA
0,1,1,14,"v","eb3",0.49,1,1,0.6,0,137.355231046677,139.035233974457,0,1,0.249973058700562,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,249.973058700562,1306902,137.36,1308582,139.04,1307383,137.84,1307973,138.43,1307973,138.43,1307973,138.43,1308233,138.69,NA,NA,NA,NA,NA,NA,1680,1.67999999999998,1000.00000000001,1307624,1307722,100,0.722,0.82,0.0980000000000001,1.32999999999998,1,NA
0,1,1,15,"a","eb3",0.388,0,1,0.6,0.0718341545254578,73.8585679531097,75.3185670375824,0.34994912147522,1,0.349981069564819,"2020-03-06",1432,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.981069564819,4405840,73.86,4407300,75.32,4406221,74.24,4406821,74.84,4406821,74.84,4406821,74.84,4407182,75.2,4406651,74.67,4406571,74.59,4406571,74.59,1460,1.45999999999999,1000,4406577,4406653,78,0.737,0.813,0.0760000000000001,1.34,0,NA
0,1,1,15,"v","eb3",0.302,0,0,0.6,0,139.875247955322,156.724957942963,0,1,0.339982032775879,"2020-03-06",1340,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,339.982032775879,1309422,139.88,1326272,156.72,1309723,140.18,1310313,140.77,1310313,140.77,1310313,140.77,1310663,141.12,NA,NA,NA,NA,NA,NA,16850,16.84,1000.59382422803,1309956,1310048,94,0.534,0.626,0.092,1.24000000000001,1,NA
