"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,0,"a",1,1,0.506,0,0.5,1,0.3,0.0582323832156267,56.1173150539398,60.1573951244354,0.399986028671265,1,0.420025825500488,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,420.025825500488
"eb4",1,0,"a",1,2,0.587,1,0.4,1,0.3,0.0675861587682506,60.8917300701141,62.9975681304932,0.39002799987793,1,0.32002592086792,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,320.02592086792
"eb4",1,0,"a",1,3,0.842,1,0.4,1,0.3,0.0958273408615785,63.7291121482849,66.5816941261292,0.600065946578979,1,0.549846887588501,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,549.846887588501
"eb4",1,0,"a",1,4,0.985,1,0.5,1,0.3,0.148024090165946,67.3133730888367,69.6299591064453,0.310026168823242,1,0.290047883987427,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.047883987427
"eb4",1,0,"a",1,5,0.512,0,0.4,0,0.3,0.129003994929532,70.3637800216675,72.6782219409943,0.30010199546814,1,0.299978017807007,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.978017807007
"eb4",1,0,"a",1,6,0.899,0,0.5,0,0.3,0.072437609613493,73.4125101566315,75.6143710613251,0.429896116256714,1,0.320044040679932,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,320.044040679932
"eb4",1,0,"a",1,7,0.958,0,0.3,1,0.3,0.105493669046476,76.3466711044312,78.4066560268402,0.300014972686768,1,0.329968929290771,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,329.968929290771
"eb4",1,0,"a",1,8,0.769,1,0.3,1,0.3,0.116094808785913,79.1456379890442,80.9587800502777,0.310318946838379,1,0.319894075393677,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.894075393677
"eb4",1,0,"a",1,10,0.576,0,0.4,1,0.3,0.0603187225485853,84.9745049476624,86.6071391105652,0.380144119262695,1,0.250030040740967,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.030040740967
"eb4",1,0,"a",1,11,0.698,1,0.3,1,0.3,0.0634788781986739,87.3237881660461,89.0233991146088,0.289895057678223,1,0.26999306678772,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.99306678772
"eb4",1,0,"a",1,12,0.81,0,0.5,1,0.3,0.117817506312377,89.7590229511261,91.7835991382599,0.52020788192749,1,0.280169010162354,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.169010162354
"eb4",1,0,"a",1,13,0.695,1,0.3,1,0.3,0.0639728591714183,92.5248680114746,94.2316989898682,0.39020299911499,1,0.279798030853271,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.798030853271
"eb4",1,0,"a",1,14,0.78,1,0.4,0,0.3,0.0650128408317549,94.9699859619141,96.9359340667725,0.600050210952759,1,0.369703054428101,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,369.703054428101
"eb4",1,0,"a",1,15,0.752,0,0.3,1,0.3,0.0982229556269294,97.6725549697876,99.4321191310883,0.429908990859985,1,0.300019979476929,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.019979476929
"eb4",1,0,"a",1,16,0.717,0,0.3,0,0.3,0.0859772862648968,100.166409015656,101.864254951477,0.379945039749146,1,0.33012580871582,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,330.12580871582
"eb4",1,0,"a",1,17,0.735,1,0.5,0,0.3,0.0708282490331864,102.600594997406,104.504513025284,0.520136117935181,1,0.28999400138855,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,289.99400138855
"eb4",1,0,"a",1,18,0.501,0,0.4,1,0.3,0.0937406852885936,105.242079973221,106.872663021088,0.380136013031006,1,0.35022497177124,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,350.22497177124
"eb4",1,0,"a",1,19,0.565,0,0.5,1,0.3,0.0852664891245911,107.607157945633,109.272840023041,0.460139036178589,1,0.249991893768311,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.991893768311
"eb4",1,0,"a",1,20,0.939,1,0.5,1,0.3,0.0658002437279853,109.989561080933,112.064989089966,0.409915924072266,1,0.28020977973938,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.20977973938
"eb4",1,0,"a",1,21,0.897,1,0.3,0,0.3,0.0794482555702371,112.800343036652,114.649188995361,0.309951066970825,1,0.300082921981812,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.082921981812
"eb4",1,0,"a",1,22,0.921,0,0.4,1,0.3,0.100188447040815,115.382914066315,117.305432081223,0.310070037841797,1,0.250030040740967,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,250.030040740967
"eb4",1,0,"a",1,23,0.758,1,0.4,1,0.3,0.152128762867014,118.043666124344,119.881639003754,0.33018684387207,1,0.299978971481323,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.978971481323
"eb4",1,0,"a",1,24,0.712,0,0.3,1,0.3,0.0607094213955997,120.617861032486,122.273723125458,0.330629825592041,1,0.270004034042358,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.004034042358
"eb4",1,0,"a",1,25,0.814,0,0.4,0,0.3,0.0630338574487308,123.009346961975,125.538145065308,0.309958934783936,0,0.200039863586426,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,200.039863586426
"eb4",1,0,"a",1,26,0.794,0,0.5,1,0.3,0.111813143064786,126.276807069778,128.202166080475,0.380007982254028,1,0.249995946884155,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.995946884155
"eb4",1,0,"a",1,28,0.518,1,0.4,1,0.3,0.118808783010477,131.684051036835,133.242571115494,0.300049066543579,1,0.300096035003662,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.096035003662
"eb4",1,0,"a",1,29,0.696,0,0.3,0,0.3,0.141672294992344,133.977035999298,135.658668041229,0.309947967529297,1,0.319897890090942,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.897890090942
"eb4",1,0,"a",1,31,0.631,1,0.5,0,0.3,0.1312628092243,139.26073217392,141.139074087143,0.309769868850708,1,0.349961996078491,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,349.961996078491
"eb4",1,0,"a",1,32,0.701,0,0.4,1,0.3,0.11120689277492,141.871859073639,143.587011098862,0.350153923034668,1,0.240094900131226,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,240.094900131226
"eb4",1,0,"a",1,33,0.911,1,0.3,1,0.3,0.112853490416195,144.317784070969,146.227344036102,0.380022048950195,1,0.290107011795044,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.107011795044
"eb4",1,0,"a",1,34,0.921,1,0.3,0,0.3,0.116228658256178,146.962249994278,148.94761300087,0.370222091674805,1,0.409986019134521,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,409.986019134521
"eb4",1,0,"a",1,35,0.992,0,0.5,0,0.3,0.0854209395204529,149.664690971375,151.851721048355,0.340306043624878,1,0.319971799850464,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.971799850464
"eb4",1,0,"a",1,36,0.503,1,0.4,1,0.3,0.116411292525834,152.586099147797,154.163792133331,0.390116930007935,1,0.309919834136963,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.919834136963
"eb4",1,0,"a",1,37,0.584,1,0.3,1,0.3,0.0510235594172483,154.899568080902,156.4438560009,0.370062112808228,1,0.309998989105225,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.998989105225
"eb4",1,0,"a",1,38,0.797,0,0.4,1,0.3,0.0826747628319855,157.177114963531,159.06013417244,0.389959096908569,1,0.300036191940308,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,300.036191940308
"eb4",1,0,"a",1,39,0.727,1,0.5,1,0.3,0.109663624309616,159.792093038559,161.708305120468,0.33991003036499,1,0.319957971572876,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,319.957971572876
"eb4",1,0,"a",1,40,0.562,0,0.3,1,0.3,0.136251202090364,162.425817966461,163.956664085388,0.344521045684814,1,0.289757013320923,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.757013320923
"eb4",1,0,"a",1,41,0.949,1,0.5,1,0.3,0.0702630354018573,164.692304134369,166.764518022537,0.370090007781982,1,0.269991874694824,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.991874694824
"eb4",1,0,"a",1,42,0.787,0,0.3,1,0.3,0.0796029670286051,167.481372117996,169.252746105194,0.332051038742065,1,0.299984931945801,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.984931945801
"eb4",1,0,"a",1,43,0.773,0,0.4,1,0.3,0.129950833221048,169.993371963501,171.829029083252,0.360159873962402,1,0.289968967437744,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.968967437744
"eb4",1,0,"a",1,44,0.995,0,0.3,1,0.3,0.105618295631992,172.561702013016,174.509178161621,0.332117080688477,1,0.290122985839844,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,290.122985839844
"eb4",1,0,"a",1,45,0.893,1,0.5,1,0.3,0.107574521092436,175.241454124451,177.237291097641,0.319876909255981,1,0.260202169418335,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,260.202169418335
"eb4",1,0,"a",1,46,0.915,1,0.3,1,0.3,0.117774736478195,177.976094961166,179.861463069916,0.290253877639771,1,0.330065011978149,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.065011978149
"eb4",1,0,"a",1,47,0.904,1,0.4,1,0.3,0.0841614032060822,180.599774122238,182.597666025162,0.380106925964355,1,0.310003042221069,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,310.003042221069
"eb4",1,0,"a",1,48,0.76,1,0.4,0,0.3,0.126027722567216,183.332803010941,185.237810134888,0.329972982406616,1,0.350052833557129,"2020-10-21",1445,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,350.052833557129
