"exp_name","cue_pred","subj","cond","block","trial","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT"
"eb4",1,2,"a",2,2,0.758,0,0.5,0,0.4,0.119399670038987,121.025657176971,123.598882198334,0.309956073760986,1,0.399123907089233,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,399.123907089233
"eb4",1,2,"a",2,4,0.617,1,0.5,0,0.4,0.11594253273668,127.260121107101,129.718845129013,0.330188035964966,1,0.379930019378662,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,379.930019378662
"eb4",1,2,"a",2,6,0.584,1,0.5,1,0.4,0.117020858713292,133.891736030579,136.175034046173,0.380145072937012,1,0.339977025985718,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.977025985718
"eb4",1,2,"a",2,7,0.949,0,0.5,1,0.4,0.097462595686923,136.905516147614,139.535086154938,0.309786081314087,1,0.349857091903687,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,349.857091903687
"eb4",1,2,"a",2,8,0.91,0,0.5,1,0.4,0.116546368415597,140.265993118286,142.871152162552,0.30977201461792,1,0.36006498336792,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.06498336792
"eb4",1,2,"a",2,9,0.601,1,0.4,1,0.4,0.137630414182076,143.606204986572,145.871318101883,0.349947214126587,1,0.389912128448486,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,389.912128448486
"eb4",1,2,"a",2,10,0.608,0,0.4,1,0.4,0.11605225584381,146.608947038651,148.799343109131,0.309957027435303,1,0.330080986022949,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,330.080986022949
"eb4",1,2,"a",2,11,0.576,0,0.4,0,0.4,0.104093944839161,149.534897089005,151.775350093842,0.299998998641968,1,0.399950981140137,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,399.950981140137
"eb4",1,2,"a",2,12,0.549,1,0.4,1,0.4,0.127441796801634,152.511519193649,154.671369075775,0.299995899200439,1,0.309883832931519,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,309.883832931519
"eb4",1,2,"a",2,13,0.603,1,0.3,1,0.4,0.13794950966233,155.408674001694,157.535350084305,0.260000944137573,1,0.369997024536133,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,369.997024536133
"eb4",1,2,"a",2,15,0.835,0,0.3,0,0.4,0.12628652586491,161.158243179321,163.663588047028,0.299950838088989,1,0.389971017837524,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,389.971017837524
"eb4",1,2,"a",2,16,0.623,0,0.5,1,0.4,0.122687264307359,164.396381139755,166.767522096634,0.310208082199097,1,0.35978102684021,"2020-10-28",1211,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,359.78102684021
