"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
2,1,1,10,"v","eb4",0.738,0,0.3,1,0.5,0,159.581161022186,162.22437286377,0,1,0.309988975524902,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.988975524902,4960251,159.58,4962894,162.22,4960974,160.3,4961284,160.61,4961774,161.1,4961774,161.1,4961774,161.1,4962094,161.42,NA,NA,NA,NA,NA,NA,2643,2.63999999999999,1001.13636363637,1,0,0,-0.109300862179516,-0.186208932734696,-1.15440479487679,0.0277059344552701,-2.4921592548646,0.0672481321402117,4961200,4961372,174,0.949,1.121,0.172,1,0,1.83999999999997,1,NA
2,1,1,11,"v","eb4",0.61,0,0.4,1,0.5,0,162.957151889801,165.880430936813,0,1,0.279929161071777,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,279.929161071777,4963627,162.96,4966550,165.88,4964234,163.56,4964644,163.97,4965134,164.46,4965134,164.46,4965134,164.46,4965424,164.75,NA,NA,NA,NA,NA,NA,2923,2.91999999999999,1001.02739726028,NA,NA,NA,0.362765535484756,0.277100480024416,0.198032980489528,0.22329209405983,0.191582193353672,1.4149216251885,4964464,4964616,154,0.837,0.989,0.152,1,0,1.78999999999999,1,NA
2,1,1,12,"v","eb4",0.99,0,0.5,1,0.5,0,166.618038892746,169.728440999985,0,1,0.309893131256104,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,309.893131256104,4967288,166.62,4970398,169.73,4968274,167.6,4968784,168.11,4969274,168.6,4969274,168.6,4969274,168.6,4969594,168.92,NA,NA,NA,NA,NA,NA,3110,3.10999999999999,1000,NA,NA,NA,0.290922212977129,0.445020357430553,0.456333305884109,0.438065923167392,0.491539051460171,1.99270319288034,4968488,4968636,150,1.2,1.348,0.148,1,0,2.29999999999998,1,NA
2,1,1,13,"v","eb4",0.885,1,0.4,1,0.5,0,170.444398880005,178.544646978378,0,1,0.29994010925293,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.94010925293,4971114,170.44,4979214,178.54,4971994,171.32,4972404,171.73,4972894,172.22,4972894,172.22,4972894,172.22,4973204,172.53,NA,NA,NA,NA,NA,NA,8100,8.09999999999999,1000,NA,NA,NA,0.142076209392419,0.115730151159735,0.515161661327691,0.330179259552276,0.649714914551053,1.2050212206969,4972228,4972382,156,1.114,1.268,0.154,1,0,2.09,1,NA
2,1,1,14,"v","eb4",0.928,0,0.3,1,0.5,0,179.277653932571,182.336668968201,0,1,0.339878082275391,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,339.878082275391,4979947,179.28,4983006,182.34,4980863,180.19,4981174,180.5,4981664,180.99,4981664,180.99,4981664,180.99,4982014,181.34,NA,NA,NA,NA,NA,NA,3059,3.06,999.673202614378,NA,NA,NA,0.468260997933274,0.252804842043106,-1.28240162922404,-0.742312504934294,-1.28269346283457,-0.144825879104001,4981106,4981234,130,1.159,1.287,0.128,1,0,2.06,1,NA
2,1,1,15,"v","eb4",0.832,1,0.4,0,0.5,0,183.069254875183,185.800622940063,0,1,0.34989595413208,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,349.89595413208,4983739,183.07,4986470,185.8,4984564,183.89,4984974,184.3,4985464,184.79,4985464,184.79,4985464,184.79,4985824,185.15,NA,NA,NA,NA,NA,NA,2731,2.73000000000002,1000.36630036629,1,1,0,0.0615246053687153,0.0261921674895569,1.44241350618676,-0.0141569314478536,3.22986509377789,2.93257742886117,4984818,4984956,140,1.079,1.217,0.138,1,0,2.08000000000001,1,NA
2,1,1,16,"v","eb4",0.786,1,0.3,1,0.5,0,186.534947872162,189.312737941742,0,1,0.399965047836304,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,399.965047836304,4987204,186.53,4989982,189.31,4987984,187.31,4988294,187.62,4988784,188.11,4988784,188.11,4988784,188.11,4989194,188.52,NA,NA,NA,NA,NA,NA,2778,2.78,999.280575539568,1,1,0,0.395153185232902,0.456441612617503,1.84295846279292,0.422574698612838,2.66423811922171,2.58746152752648,4988284,4988480,198,1.08,1.276,0.196,1,0,1.99000000000001,1,NA
2,1,1,17,"v","eb4",0.641,1,0.4,1,0.5,0,190.047209024429,192.600714921951,0,1,0.370061874389648,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,370.061874389648,4990716,190.05,4993270,192.6,4991354,190.68,4991764,191.09,4992254,191.58,4992254,191.58,4992254,191.58,4992634,191.96,NA,NA,NA,NA,NA,NA,2554,2.54999999999998,1001.56862745099,1,1,0,0.418981667874493,0.423875602795001,1.20878915424723,0.417300873413767,2.00853559282848,1.94429620026097,4991646,4991800,156,0.93,1.084,0.154,1,0,1.91,1,NA
2,1,1,18,"v","eb4",0.981,0,0.4,0,0.5,0,193.334852933884,196.184803009033,0,1,0.319966793060303,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,319.966793060303,4994004,193.33,4996854,196.18,4994984,194.31,4995394,194.72,4995884,195.21,4995884,195.21,4995884,195.21,4996214,195.54,NA,NA,NA,NA,NA,NA,2850,2.84999999999999,1000,1,0,0,0.588107231154175,0.490140988155217,-0.0213123973942407,0.632200126853557,-0.998977438844362,2.14839516388034,4995222,4995360,140,1.218,1.356,0.138,1,0,2.20999999999998,1,NA
2,1,1,19,"v","eb4",0.902,1,0.5,1,0.5,0,196.920372962952,199.768870830536,0,1,0.349940061569214,"2020-10-28",1222,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.940061569214,4997590,196.92,5000438,199.77,4998484,197.81,4998993,198.32,4999484,198.81,4999484,198.81,4999484,198.81,4999844,199.17,NA,NA,NA,NA,NA,NA,2848,2.85000000000002,999.298245614027,NA,NA,NA,0.129640067638296,0.225329639610777,-0.0317927721302917,-0.137567184675498,0.319361079909546,2.23408517066107,4998724,4998862,140,1.134,1.272,0.138,1,0,2.25,1,NA
