"subj","cue_pred","block","trial","cond","exp_name","cue_delay","targ_right","scue_delay","cue_valid","targ_soa","shutter_dur","trial_start","trial_end","cue_rt","corr_resp","rt.x","block_date","block_time","block_order","Cond","CondFull","CuePred","CuePredFull","CueValid","cue_valid_c","cue_pred_c","RT","trial_sample_beg","trial_time_beg","trial_sample_end","trial_time_end","cue_sample","cue_time","scue_sample","scue_time","blink_latency_sample","blink_latency_time","blink_window_sample","blink_window_time","targ_sample","targ_time","resp_sample","resp_time","shutter_sample_beg","shutter_time_beg","shutter_sample_end","shutter_time_end","cue_resp_sample","cue_resp_time","tot_trial_samples","tot_trial_time","samples_per_s","sacc_num","sacc_R","sacc_bef_targ","xr_pre_cue_ave","xr_pre_eb_ave","xr_post_eb_ave","xr_pre_targ_ave","xr_post_targ_ave","xr_post_resp_ave","blank_sample_beg","blank_sample_end","tot_blank_samples","blank_time_beg","blank_time_end","tot_blank_time","blank_post_cue","blank_post_targ","rt.y","nonart","excl_reason"
10,1,1,1,"a","eb4",0.551,0,0.5,1,0.4,0.12605331609332,241.212527036667,245.302295923233,0.440030813217163,1,0.500050067901611,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,500.050067901611,15469583,241.21,15473672,245.3,15470128,241.76,15470638,242.27,15471028,242.66,15471028,242.66,15471028,242.66,15471539,243.17,15470698,242.33,15470569,242.2,15470569,242.2,4089,4.09,999.755501222493,1,0,0,-0.679752947246304,-0.638317004851335,-1.93487727173656,-0.6472846002883,-2.5689458541019,-0.850620211591501,15470574,15470700,128,0.991,1.117,0.126,1,0,1.95999999999998,0,NA
10,1,1,1,"v","eb4",0.577,0,0.4,1,0.3,0,46.1861169338226,49.178181886673,0,1,0.300061941146851,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,300.061941146851,16809345,46.19,16812337,49.18,16809909,46.75,16810309,47.15,16810599,47.44,16810599,47.44,16810599,47.44,16810909,47.75,NA,NA,NA,NA,NA,NA,2992,2.99,1000.66889632107,NA,NA,NA,-0.182724797428075,-0.138881652454309,-0.173792386267106,-0.147918511957485,-0.191315917622384,0.00327959680835605,16810165,16810247,84,0.82,0.902,0.082,1,0,1.56,1,NA
10,1,1,10,"a","eb4",0.599,0,0.3,0,0.4,0.128079094988148,279.981729030609,282.494674921036,0.239899873733521,1,0.240005016326904,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,240.005016326904,15508351,279.98,15510864,282.49,15508938,280.57,15509248,280.88,15509638,281.27,15509638,281.27,15509638,281.27,15509889,281.52,15509308,280.94,15509179,280.81,15509178,280.81,2513,2.50999999999999,1001.19521912351,NA,NA,NA,-0.37371053314366,-0.355726412998153,-0.597429011955141,-0.428742977965076,-0.710575730735164,-0.149842161325857,15509184,15509310,128,0.833,0.959,0.126,1,0,1.53999999999996,0,NA
10,1,1,11,"a","eb4",0.879,0,0.3,1,0.4,0.140857895700454,283.230793952942,286.126763105392,0.310219049453735,1,0.299961090087891,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.961090087891,15511600,283.23,15514496,286.13,15512468,284.1,15512778,284.41,15513168,284.8,15513168,284.8,15513168,284.8,15513479,285.11,15512928,284.56,15512779,284.41,15512779,284.41,2896,2.89999999999998,998.62068965518,NA,NA,NA,-0.262411537876551,-0.262993084073686,-0.307953343573529,-0.267440683863045,-0.325342628837014,0.236441326145126,15512784,15512930,148,1.184,1.33,0.146,1,0,1.88,0,NA
10,1,1,11,"v","eb4",0.743,1,0.5,1,0.3,0,76.0630710124969,78.2263488769531,0,1,0.329998016357422,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,329.998016357422,16839222,76.06,16841385,78.23,16839959,76.8,16840459,77.3,16840749,77.59,16840749,77.59,16840749,77.59,16841090,77.93,NA,NA,NA,NA,NA,NA,2163,2.17,996.774193548386,NA,NA,NA,-0.345378795334508,-0.439943692268759,-0.230869014694325,-0.279351039808381,-0.288386390871672,-0.126996177862937,16840235,16840329,96,1.013,1.107,0.0939999999999999,1,0,1.87,1,NA
10,1,1,12,"a","eb4",0.957,1,0.3,1,0.4,0.0855145296364234,286.860827922821,289.66264295578,0.269828081130981,1,0.279972076416016,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,279.972076416016,15515230,286.86,15518032,289.66,15516178,287.81,15516488,288.12,15516878,288.51,15516878,288.51,15516878,288.51,15517169,288.8,15516538,288.17,15516449,288.08,15516448,288.08,2802,2.80000000000001,1000.71428571428,NA,NA,NA,-0.297155195295142,-0.280747817284576,-1.10478693752605,-0.711762840490328,-1.12655895258748,0.0535074397330588,15516454,15516540,88,1.224,1.31,0.0860000000000001,1,0,1.94,0,NA
10,1,1,13,"a","eb4",0.636,0,0.5,1,0.4,0.098522855524303,290.397932052612,293.158808946609,0.280025959014893,1,0.269913911819458,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.913911819458,15518767,290.4,15521528,293.16,15519398,291.03,15519908,291.54,15520298,291.93,15520298,291.93,15520298,291.93,15520579,292.21,15519778,291.41,15519679,291.31,15519679,291.31,2761,2.76000000000005,1000.36231884056,NA,NA,NA,-0.204197272399221,-0.244676099414807,-0.46722355708453,-0.368560262612181,-0.519043401240035,0.472805552129699,15519684,15519780,98,0.917,1.013,0.0960000000000001,1,0,1.81,0,NA
10,1,1,15,"a","eb4",0.544,1,0.4,0,0.4,0.100604734160475,297.638283967972,300.262943983078,0.359848976135254,1,0.290063142776489,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,290.063142776489,15526007,297.64,15528632,300.26,15526548,298.18,15526958,298.59,15527348,298.98,15527348,298.98,15527348,298.98,15527649,299.28,15527018,298.65,15526909,298.54,15526908,298.54,2625,2.62,1001.90839694656,NA,NA,NA,-0.527924655471157,-0.573624517873698,-0.545577217626538,-0.572527884104782,-0.523846078141915,0.00805163146257675,15526914,15527020,108,0.907,1.013,0.106,1,0,1.63999999999999,0,NA
10,1,1,15,"v","eb4",0.931,1,0.3,1,0.3,0,88.8304300308228,90.9304070472717,0,1,0.299942016601562,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,299.942016601562,16851989,88.83,16854089,90.93,16852919,89.76,16853219,90.06,16853509,90.35,16853509,90.35,16853509,90.35,16853819,90.66,NA,NA,NA,NA,NA,NA,2100,2.10000000000001,999.999999999996,1,0,0,-0.0695171377190865,0.0247740698069354,-1.51336498251172,-0.204480321907116,-1.60658208045276,0.366678564661194,16853237,16853365,130,1.248,1.376,0.128,1,0,1.83,1,NA
10,1,1,16,"a","eb4",0.504,0,0.4,1,0.4,0.142910466766904,300.998312950134,303.462757110596,0.320222139358521,1,0.289879083633423,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,289.879083633423,15529367,301,15531832,303.46,15529868,301.5,15530278,301.91,15530668,302.3,15530668,302.3,15530668,302.3,15530969,302.6,15530338,301.97,15530189,301.82,15530188,301.82,2465,2.45999999999998,1002.03252032521,NA,NA,NA,-0.274251221992586,-0.566959542604937,-0.588819642741039,-0.546812291685611,-0.643046944198406,0.181169025556293,15530194,15530340,148,0.827,0.973,0.146,1,0,1.60000000000002,0,NA
10,1,1,16,"v","eb4",0.597,1,0.4,1,0.3,0,91.6646518707275,93.578556060791,0,1,0.349987030029297,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,349.987030029297,16854823,91.66,16856737,93.58,16855409,92.25,16855809,92.65,16856099,92.94,16856099,92.94,16856099,92.94,16856459,93.3,NA,NA,NA,NA,NA,NA,1914,1.92,996.874999999999,NA,NA,NA,0.0349524175919216,-0.0506808535445567,-0.257072247919606,-0.136925061171017,-0.242976348938514,1.08625049742622,16855775,16855843,70,0.952,1.02,0.0679999999999999,1,0,1.64,1,NA
10,1,1,17,"a","eb4",0.636,1,0.5,1,0.4,0.0686827684467265,304.196226119995,306.903044939041,0.300083875656128,1,0.219865083694458,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,219.865083694458,15532565,304.2,15535272,306.9,15533188,304.82,15533699,305.33,15534088,305.72,15534088,305.72,15534088,305.72,15534319,305.95,15533558,305.19,15533489,305.12,15533489,305.12,2707,2.69999999999999,1002.5925925926,NA,NA,NA,-0.624073626730845,-0.525306347335458,-0.847642430552318,-0.707805465155473,-0.920219252641173,0.487851473627538,15533494,15533560,68,0.929,0.995,0.0659999999999999,1,0,1.75,0,NA
10,1,1,17,"v","eb4",0.543,1,0.3,1,0.3,0,94.3182060718536,96.0105278491974,0,1,0.290033102035522,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.033102035522,16857476,94.32,16859169,96.01,16858019,94.86,16858319,95.16,16858609,95.45,16858609,95.45,16858609,95.45,16858909,95.75,NA,NA,NA,NA,NA,NA,1693,1.69000000000001,1001.77514792899,NA,NA,NA,0.0713959792790616,-0.0191105027243202,-0.382487961518665,-0.138178551133207,-0.419824714710609,0.752947315659739,16858291,16858381,92,0.815,0.905,0.09,1,0,1.43000000000001,1,NA
10,1,1,18,"a","eb4",0.635,1,0.5,0,0.4,0.11857658813148,307.638666152954,310.294968128204,0.260052919387817,1,0.299865007400513,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,299.865007400513,15536008,307.64,15538664,310.29,15536638,308.27,15537148,308.78,15537538,309.17,15537538,309.17,15537538,309.17,15537849,309.48,15537018,308.65,15536899,308.53,15536899,308.53,2656,2.65000000000003,1002.26415094338,NA,NA,NA,-0.220033222690441,-0.293204638957642,-0.787564247446353,-0.602888015151188,-0.837128679867044,0.26296527625137,15536904,15537020,118,0.896,1.012,0.116,1,0,1.84000000000003,0,NA
10,1,1,19,"a","eb4",0.954,0,0.4,1,0.4,0.132036118468852,311.031521081924,314.223036050797,0.300017118453979,1,0.29994797706604,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.94797706604,15539400,311.03,15542592,314.22,15540348,311.98,15540758,312.39,15541148,312.78,15541148,312.78,15541148,312.78,15541459,313.09,15540788,312.42,15540649,312.28,15540649,312.28,3192,3.19000000000005,1000.62695924763,NA,NA,NA,-0.469919150167157,-0.509149155292701,-0.812554240366464,-0.60213767301667,-0.927778888920636,-0.877795061349725,15540654,15540790,138,1.254,1.39,0.136,1,0,2.06,0,NA
10,1,1,19,"v","eb4",0.631,0,0.4,1,0.3,0,99.2950868606567,101.450530052185,0,1,0.55995512008667,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,559.95512008667,16862453,99.3,16864609,101.45,16863079,99.92,16863479,100.32,16863769,100.61,16863769,100.61,16863769,100.61,16864339,101.18,NA,NA,NA,NA,NA,NA,2156,2.15000000000001,1002.79069767442,NA,NA,NA,0.348062854705902,0.214192131679953,0.643567803644345,0.288302155520834,0.785501316134183,0.966778155282049,16863387,16863415,30,0.934,0.962,0.0279999999999999,1,0,1.88000000000001,1,NA
10,1,1,2,"a","eb4",0.679,1,0.4,1,0.4,0.136571321597534,246.038036108017,250.398298978806,0.370044946670532,1,0.360028982162476,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,360.028982162476,15474408,246.04,15478768,250.4,15475078,246.71,15475488,247.12,15475878,247.51,15475878,247.51,15475878,247.51,15476249,247.88,15475588,247.22,15475449,247.08,15475449,247.08,4360,4.36000000000001,999.999999999997,NA,NA,NA,-0.279022883097285,-0.279481824113258,-0.524436706019389,-0.349415455935557,-0.563729362666475,-0.452297048496177,15475454,15475590,138,1.046,1.182,0.136,1,0,1.84,0,NA
10,1,1,2,"v","eb4",0.985,1,0.5,1,0.3,0,49.9147980213165,52.8581709861755,0,1,0.269989013671875,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,269.989013671875,16813074,49.91,16816017,52.86,16814049,50.89,16814548,51.39,16814839,51.68,16814839,51.68,16814839,51.68,16815119,51.96,NA,NA,NA,NA,NA,NA,2943,2.95,997.627118644067,1,0,0,-0.516472668819879,-0.487556588918414,-0.60417499084922,-0.495138165643037,-0.739050920468231,0.225521842958441,16814293,16814409,118,1.219,1.335,0.116,1,0,2.05,1,NA
10,1,1,20,"a","eb4",0.962,1,0.4,1,0.4,0.137522126260872,314.957354068756,317.951168060303,0.429983854293823,1,0.270029067993164,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,270.029067993164,15543326,314.96,15546320,317.95,15544288,315.92,15544698,316.33,15545088,316.72,15545088,316.72,15545088,316.72,15545369,317,15544858,316.49,15544718,316.35,15544718,316.35,2994,2.99000000000001,1001.33779264214,1,1,0,-0.668062377539791,-0.688666397698623,0.42288283066591,-0.634193971441809,0.929604791429415,0.418535266421146,15544722,15544860,140,1.396,1.534,0.138,1,0,2.04000000000002,0,NA
10,1,1,21,"a","eb4",0.802,1,0.3,1,0.4,0.0976200347523961,318.685464143753,321.343182086945,0.349874019622803,1,0.280022859573364,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,280.022859573364,15547054,318.69,15549712,321.34,15547848,319.48,15548158,319.79,15548548,320.18,15548548,320.18,15548548,320.18,15548839,320.47,15548298,319.93,15548198,319.83,15548198,319.83,2658,2.64999999999998,1003.01886792454,NA,NA,NA,-0.289669651937145,-0.284316543386575,-0.468347535709559,-0.326565086910862,-0.508699591745314,0.0724437474098211,15548202,15548300,100,1.148,1.246,0.0979999999999999,1,0,1.78000000000003,0,NA
10,1,1,22,"a","eb4",0.899,0,0.3,1,0.4,0.117636213396226,322.079152107239,324.775282144547,0.290138959884644,1,0.269974946975708,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,269.974946975708,15550448,322.08,15553144,324.78,15551338,322.97,15551648,323.28,15552038,323.67,15552038,323.67,15552038,323.67,15552319,323.95,15551748,323.38,15551629,323.26,15551629,323.26,2696,2.69999999999999,998.518518518523,NA,NA,NA,-0.444808283603678,-0.412304520175986,-0.456891018170213,-0.394762740923759,-0.519591716225906,0.484641447453284,15551634,15551750,118,1.186,1.302,0.116,1,0,1.87,0,NA
10,1,1,22,"v","eb4",0.819,1,0.5,0,0.3,0,108.53882598877,110.794583082199,0,1,0.360029935836792,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,360.029935836792,16871697,108.54,16873953,110.79,16872509,109.35,16873009,109.85,16873299,110.14,16873299,110.14,16873299,110.14,16873669,110.51,NA,NA,NA,NA,NA,NA,2256,2.25,1002.66666666667,NA,NA,NA,0.0771816183685094,0.114667930820827,-0.233744010067648,-0.318059246137191,0.173280830798064,0.906448728660062,16872845,16872907,64,1.148,1.21,0.0619999999999998,1,0,1.97,1,NA
10,1,1,23,"a","eb4",0.993,0,0.4,0,0.4,0.0872187045239111,325.49112200737,328.367190122604,0.279895067214966,1,0.300009965896606,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,300.009965896606,15553860,325.49,15556736,328.37,15554848,326.48,15555258,326.89,15555648,327.28,15555648,327.28,15555648,327.28,15555959,327.59,15555218,326.85,15555129,326.76,15555129,326.76,2876,2.88,998.611111111113,NA,NA,NA,-0.300674295359858,-0.281443124667217,-0.49894885120642,-0.37018675098827,-0.578035562920846,0.200098009673129,15555134,15555220,88,1.274,1.36,0.0860000000000001,1,0,2.09999999999997,0,NA
10,1,1,24,"a","eb4",0.511,0,0.4,1,0.4,0.14323235472053,329.104880094528,331.615229129791,0.419927835464478,1,0.340045213699341,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,340.045213699341,15557473,329.1,15559984,331.62,15557978,329.61,15558388,330.02,15558778,330.41,15558778,330.41,15558778,330.41,15559129,330.76,15558548,330.18,15558399,330.03,15558398,330.03,2511,2.51999999999998,996.428571428579,NA,NA,NA,-0.317255817698688,-0.655936744614908,-0.832501487948786,-0.710275589623039,-0.827584461596862,1.54886883240714,15558404,15558550,148,0.931,1.077,0.146,1,0,1.65999999999997,0,NA
10,1,1,24,"v","eb4",0.687,0,0.5,0,0.3,0,116.573752880096,118.658699035645,0,1,0.279918909072876,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,279.918909072876,16879732,116.57,16881817,118.66,16880409,117.25,16880908,117.75,16881199,118.04,16881199,118.04,16881199,118.04,16881489,118.33,NA,NA,NA,NA,NA,NA,2085,2.09,997.607655502391,NA,NA,NA,0.157196410517934,0.127477031556644,-0.134625531852625,-0.0659875996457041,-0.0918749794967687,1.37244353636514,16880665,16880727,64,0.933,0.995,0.0619999999999999,1,0,1.76000000000001,1,NA
10,1,1,25,"a","eb4",0.808,1,0.3,1,0.4,0.0975413018460371,332.35210108757,337.127440929413,0.309988975524902,1,0.339892148971558,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,339.892148971558,15560721,332.35,15565496,337.13,15561518,333.15,15561828,333.46,15562218,333.85,15562218,333.85,15562218,333.85,15562569,334.2,15561928,333.56,15561829,333.46,15561829,333.46,4775,4.77999999999997,998.953974895403,NA,NA,NA,-0.526701917313078,-0.609840656341985,-0.794024712762817,-0.692365520167323,-0.793453962630225,-0.948695765615452,15561834,15561930,98,1.113,1.209,0.0960000000000001,1,0,1.84999999999997,0,NA
10,1,1,26,"a","eb4",0.859,0,0.4,1,0.4,0.101308299720116,337.864972114563,340.463407993317,0.319971084594727,1,0.2400221824646,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,240.0221824646,15566233,337.86,15568832,340.46,15567078,338.71,15567488,339.12,15567878,339.51,15567878,339.51,15567878,339.51,15568129,339.76,15567508,339.14,15567399,339.03,15567399,339.03,2599,2.59999999999997,999.615384615398,NA,NA,NA,-0.650824751799065,-0.66374437253647,-0.626324267528092,-0.609918822853125,-0.704080307056392,0.905288109303462,15567404,15567510,108,1.171,1.277,0.106,1,0,1.89999999999998,0,NA
10,1,1,26,"v","eb4",0.509,0,0.4,1,0.3,0,122.217856884003,123.930706977844,0,1,0.290058851242065,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,290.058851242065,16885376,122.22,16887089,123.93,16885869,122.71,16886269,123.11,16886559,123.4,16886559,123.4,16886559,123.4,16886859,123.7,NA,NA,NA,NA,NA,NA,1713,1.71000000000001,1001.75438596491,NA,NA,NA,0.460435473721568,0.52097234524161,-0.499690826745993,0.138910707421829,-0.609198613728369,0.778829269808711,16886221,16886253,34,0.845,0.877,0.032,1,0,1.48,1,NA
10,1,1,27,"a","eb4",0.715,0,0.4,1,0.4,0.131313099188564,341.198564052582,343.663475990295,0.350170850753784,1,0.299966096878052,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,299.966096878052,15569567,341.2,15572032,343.66,15570278,341.91,15570688,342.32,15571078,342.71,15571078,342.71,15571078,342.71,15571389,343.02,15570768,342.4,15570629,342.26,15570629,342.26,2465,2.46000000000004,1002.03252032519,NA,NA,NA,-0.58956855236749,-1.08369073702858,-1.13178198648813,-1.08651825020161,-1.16271893482671,0.893438076868952,15570634,15570770,138,1.067,1.203,0.136,1,0,1.81999999999999,0,NA
10,1,1,27,"v","eb4",0.877,1,0.3,0,0.3,0,124.666620969772,126.730803966522,0,1,0.320034027099609,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Invalid",-1,1,320.034027099609,16887825,124.67,16889889,126.73,16888689,125.53,16888989,125.83,16889279,126.12,16889279,126.12,16889279,126.12,16889609,126.45,NA,NA,NA,NA,NA,NA,2064,2.06,1001.94174757281,NA,NA,NA,0.345408618216413,0.212108418941031,-1.18314062512468,-0.412728210145023,-1.21717182627982,1.54798393349094,16888955,16889015,62,1.13,1.19,0.0599999999999998,1,0,1.78,1,NA
10,1,1,28,"a","eb4",0.758,1,0.5,1,0.4,0.102096061127537,344.396204948425,347.111400127411,0.290117025375366,1,0.249919891357422,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Valid",1,1,249.919891357422,15572764,344.4,15575480,347.11,15573508,345.14,15574018,345.65,15574408,346.04,15574408,346.04,15574408,346.04,15574669,346.3,15573908,345.54,15573799,345.43,15573799,345.43,2716,2.71000000000004,1002.21402214021,NA,NA,NA,-0.579488418283812,-0.65336605245708,-1.22076670862275,-0.980440138987526,-1.30364970134678,0.219145826271109,15573804,15573910,108,1.04,1.146,0.106,1,0,1.90000000000003,0,NA
10,1,1,29,"a","eb4",0.548,1,0.4,0,0.4,0.0959772838238297,347.849416971207,350.135507106781,0.32991099357605,1,0.319976091384888,"2020-10-30",1553,1,"Artificial","Artificial Blink","Predictive","Predictive Cue","Invalid",-1,1,319.976091384888,15576218,347.85,15578504,350.14,15576758,348.39,15577168,348.8,15577558,349.19,15577558,349.19,15577558,349.19,15577889,349.52,15577188,348.82,15577088,348.72,15577088,348.72,2286,2.28999999999996,998.253275109186,NA,NA,NA,-0.960058214265477,-0.932518369150297,-1.11803804895036,-0.962575701930624,-1.22963917295184,0.573230275944909,15577092,15577190,100,0.874,0.972,0.098,1,0,1.66999999999996,0,NA
10,1,1,29,"v","eb4",0.614,0,0.4,1,0.3,0,130.180764913559,131.946634054184,0,1,0.280036926269531,"2020-10-30",1619,1,"Prompted","Prompted Blink","Predictive","Predictive Cue","Valid",1,1,280.036926269531,16893339,130.18,16895104,131.95,16893948,130.79,16894349,131.19,16894639,131.48,16894639,131.48,16894639,131.48,16894929,131.77,NA,NA,NA,NA,NA,NA,1765,1.76999999999998,997.175141242948,NA,NA,NA,-0.267670504871568,-0.383482421562463,-1.11814442645816,-0.651546793866457,-1.15785847849621,-0.71548075976774,16894261,16894389,130,0.922,1.05,0.128,1,0,1.59,1,NA
